alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-9D99C88B,26346,Odontología Extremeña,Huelva,Andalucía,south,7,4911,Producto 4911,Alto,Alto,93.74,90.99,2025-11-10,2025-07-18,198.06,"La darrera compra va ser fa 64 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real (808€) supera la mitjana esperada (512€) en un 58%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,807.7,511.8,64.0,206.84758128469468,-0.707,muy_positivo,2,35,0,2025-12-29,2024-06-29,2025-09-29
ALT-EF0CFFAD,3685,Consulta Dental Armonía Muñoz,Asturias,Asturias,north,2,3408,Producto 3408,Alto,Alto,91.46,91.87,2025-08-03,2025-05-28,197.73,"La darrera compra d'aquest producte va ser fa 1057 dies (mitjana habitual: 184 dies, retard de 872 dies). La despesa anual real (73€) supera la mitjana esperada (41€) en un 78%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,73.29,41.16,1057.0,184.3205158128136,0.707,muy_positivo,2,22,0,2025-12-29,2024-06-29,2025-09-29
ALT-F39EFD91,8704,Centro Odontológico Montero,Madrid,Comunidad de Madrid,south,8,4912,Producto 4912,Alto,Alto,91.36,91.88,2025-05-21,2025-03-11,197.67,"La darrera compra d'aquest producte va ser fa 1085 dies (mitjana habitual: 134 dies, retard de 950 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,99.38,96.06,1085.0,134.17444825463818,0.707,muy_positivo,2,60,0,2025-12-29,2024-06-29,2025-09-29
ALT-D10201BC,24985,Clínica Odontológica Extremeña,Baleares,Illes Balears,balearic,13,3408,Producto 3408,Alto,Alto,90.25,91.96,2025-11-18,2025-09-15,196.96,"La darrera compra d'aquest producte va ser fa 1041 dies (mitjana habitual: 184 dies, retard de 856 dies). La despesa anual real (60€) supera la mitjana esperada (34€) en un 74%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,60.04,34.43,1041.0,184.3205158128136,0.707,muy_positivo,2,89,0,2025-12-29,2024-06-29,2025-09-29
ALT-BB66F10A,19111,Perfecta Alonso,Almería,Andalucía,south,8,Total,Total,Alto,Alto,83.22,77.28,2025-11-16,2025-09-22,196.27,"La darrera compra va ser fa 95 dies (dins la seva freqüència habitual de 158 dies). La despesa anual real (406€) supera la mitjana esperada (207€) en un 97%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4565, 4566, 5381",4,406.03,206.5,95.0,158.4045798388423,-0.998,muy_positivo,4,47,0,2025-12-29,2024-06-29,2025-09-29
ALT-E174A0E1,1000075819,Gabinete Dental Vitalidad,A Coruña,Galicia,north,2,4567,Producto 4567,Alto,Alto,92.94,90.06,2025-10-05,2025-07-14,195.97,"La darrera compra va ser fa 257 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (189€) supera la mitjana esperada (116€) en un 63%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,188.71,115.83,257.0,299.14503950834063,-0.707,muy_positivo,2,61,0,2025-12-29,2024-06-29,2025-09-29
ALT-360FC2D9,22547,Centro Dental Dr. Díaz,Madrid,Comunidad de Madrid,south,9,Total,Total,Alto,Alto,75.69,66.02,2025-12-01,2025-09-29,194.74,"La darrera compra d'aquest producte va ser fa 1236 dies (mitjana habitual: 150 dies, retard de 1085 dies). La despesa anual real (1856€) supera la mitjana esperada (1141€) en un 63%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4567, 4912, 5100, 5103, 5107",5,1855.77,1140.83,1236.0,150.6395395799677,0.707,muy_positivo,2,36,0,2025-12-29,2024-06-29,2025-09-29
ALT-A3A5BB87,13953,Consulta Dental Atlántica,Cáceres,Extremadura,south,7,Total,Total,Alto,Alto,73.57,60.55,2025-10-29,2025-09-16,193.88,"La darrera compra d'aquest producte va ser fa 517 dies (mitjana habitual: 134 dies, retard de 382 dies). La despesa anual real en aquest producte (266€) és un 27% inferior a la mitjana esperada (363€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4912, 5116",3,266.33,363.35,517.0,134.17444825463818,0.0,muy_positivo,3,47,0,2025-12-29,2024-06-29,2025-09-29
ALT-4C7028DF,19531,Policlínica Dental Fernández y Fernández,Murcia,Región de Murcia,east,5,3408,Producto 3408,Alto,Alto,85.62,91.76,2025-12-27,2025-09-09,193.16,"La darrera compra d'aquest producte va ser fa 974 dies (mitjana habitual: 184 dies, retard de 789 dies). La despesa anual real en aquest producte (92€) és un 47% inferior a la mitjana esperada (174€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,91.63,173.9,974.0,184.3205158128136,0.707,muy_positivo,2,54,0,2025-12-29,2024-06-29,2025-09-29
ALT-F25C0C49,17574,Dental Bienestar Cruz,Madrid,Comunidad de Madrid,south,7,4911,Producto 4911,Alto,Alto,89.51,89.9,2025-08-05,2025-06-05,193.15,"La darrera compra va ser fa 188 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real en aquest producte (81€) és un 45% inferior a la mitjana esperada (148€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,81.01,147.65,188.0,206.84758128469468,-0.77,muy_positivo,3,78,0,2025-12-29,2024-06-29,2025-09-29
ALT-F8E9D071,41522,Clínica Dental Navarra Herrera,Sta.Cruz Tenerife,Canarias,canary,12,Total,Total,Alto,Alto,66.04,59.63,2025-07-12,2025-06-09,192.35,"La darrera compra d'aquest producte va ser fa 679 dies (mitjana habitual: 184 dies, retard de 494 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4912, 5119",3,197.91,173.4,679.0,184.3205158128136,0.787,muy_positivo,3,30,0,2025-12-29,2024-06-29,2025-09-29
ALT-BA866136,40243,Gabinete Dental Gallego - Óptima,Palencia,Castilla y León,north,2,Combinat,Combinat,Alto,Alto,91.65,82.49,2025-11-25,2025-09-29,192.08,"La darrera compra d'aquest producte va ser fa 228 dies (mitjana habitual: 158 dies, retard de 69 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,580.24,565.26,228.0,158.4045798388423,-0.713,muy_positivo,4,26,0,2025-12-29,2024-06-29,2025-09-29
ALT-6C006E32,40383,Clínica Odontológica Gutiérrez - Experta,Toledo,Castilla-La Mancha,south,7,Combinat,Combinat,Alto,Alto,80.44,83.38,2025-11-29,2025-08-06,191.23,"La darrera compra va ser fa 90 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real (200€) supera la mitjana esperada (125€) en un 60%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 5100",2,199.83,125.04,90.0,206.84758128469468,-0.438,muy_positivo,5,95,0,2025-12-29,2024-06-29,2025-09-29
ALT-E517AE3D,1000079899,Gabinete Dental Dr. Torres,Asturias,Asturias,north,2,4911,Producto 4911,Alto,Alto,90.3,88.23,2025-09-06,2025-06-25,191.13,"La darrera compra va ser fa 195 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real (2268€) supera la mitjana esperada (940€) en un 141%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,2268.34,940.0,195.0,206.84758128469468,-1.024,muy_positivo,3,32,0,2025-12-29,2024-06-29,2025-09-29
ALT-B8F97ECD,1000080577,Consulta Dental Dr. Gutiérrez,Sevilla,Andalucía,south,8,3408,Producto 3408,Alto,Alto,87.92,89.18,2025-11-11,2025-09-12,190.85,"La darrera compra d'aquest producte va ser fa 228 dies (mitjana habitual: 184 dies, retard de 43 dies). La despesa anual real (470€) supera la mitjana esperada (207€) en un 126%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,469.52,207.3,228.0,184.3205158128136,-1.137,muy_positivo,4,90,0,2025-12-29,2024-06-29,2025-09-29
ALT-7A4D4514,96,Clínica Odontológica Gil y Gil,Sevilla,Andalucía,south,7,Combinat,Combinat,Alto,Alto,92.1,73.85,2025-08-25,2025-06-12,190.74,"La darrera compra d'aquest producte va ser fa 1231 dies (mitjana habitual: 95 dies, retard de 1135 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 5100",2,268.28,253.94,1231.0,95.26159274193547,1.138,muy_positivo,3,41,0,2025-12-29,2024-06-29,2025-09-29
ALT-792E1F35,29131,Instituto Dental Castro,Girona,Cataluña,east,5,Total,Total,Alto,Alto,82.21,75.8,2025-10-17,2025-07-25,190.71,"La darrera compra va ser fa 73 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real (668€) supera la mitjana esperada (454€) en un 47%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 4566, 4911",3,668.35,453.62,73.0,206.84758128469468,-1.04,muy_positivo,4,32,0,2025-12-29,2024-06-29,2025-09-29
